dataset,epoch,loss,ssim,psnr,mse,timestamp
data/ct_data/chest_50.pickle,119,"[3.5841981e-07 5.3945320e-07 3.9339011e-07 ... 4.3718345e-07 5.8568457e-07
 3.8965584e-07]",0.7941464185714722,25.191455841064453,55.752418518066406,2025-05-02 07:37:22
data/ct_data/chest_50.pickle,120,"[3.3242875e-07 3.9459090e-07 4.3343772e-07 ... 2.9674678e-07 3.0751846e-07
 4.0173796e-07]",0.7832027673721313,24.934053421020508,56.60377883911133,2025-05-02 07:37:53
data/ct_data/chest_50.pickle,121,"[4.8485396e-07 2.6275282e-07 3.2363542e-07 ... 3.7275203e-07 3.7255356e-07
 5.5984742e-07]",0.7923907041549683,25.37883949279785,53.26597595214844,2025-05-02 07:38:26
data/ct_data/chest_50.pickle,122,"[6.7276363e-07 5.6377417e-07 3.9126959e-07 ... 2.8052330e-07 5.1122754e-07
 1.8842404e-07]",0.7879263758659363,24.997081756591797,56.61286926269531,2025-05-02 07:38:55
data/ct_data/chest_50.pickle,123,"[4.4730533e-07 4.3507407e-07 4.7115986e-07 ... 4.1144966e-07 8.4670501e-07
 2.9990758e-07]",0.7844958305358887,25.17322540283203,54.77499008178711,2025-05-02 07:39:25
data/ct_data/chest_50.pickle,124,"[4.2101402e-07 4.6580374e-07 4.3887326e-07 ... 4.0032100e-07 6.6884837e-07
 4.0435489e-07]",0.7916191816329956,25.744661331176758,50.851402282714844,2025-05-02 07:39:55
data/ct_data/chest_50.pickle,125,"[3.7544720e-07 3.0917425e-07 3.7846061e-07 ... 6.2208807e-07 4.7326068e-07
 4.0520007e-07]",0.7948360443115234,25.13457489013672,57.51028060913086,2025-05-02 07:40:25
data/ct_data/chest_50.pickle,126,"[2.5362519e-07 5.7015455e-07 7.8419293e-07 ... 2.4431500e-07 2.6007947e-07
 2.4803839e-07]",0.7917174100875854,25.15320587158203,53.591583251953125,2025-05-02 07:40:56
data/ct_data/chest_50.pickle,127,"[3.3465938e-07 3.2651079e-07 3.4339521e-07 ... 4.3160020e-07 1.7606162e-07
 5.8008175e-07]",0.7979260087013245,26.09799575805664,49.96396255493164,2025-05-02 07:41:27
data/ct_data/chest_50.pickle,128,"[3.8770784e-07 2.3732731e-07 4.4002002e-07 ... 5.3589696e-07 4.2021699e-07
 4.3865862e-07]",0.7994651794433594,25.86830711364746,54.03952407836914,2025-05-02 07:41:57
data/ct_data/chest_50.pickle,129,"[2.4876198e-07 2.7244118e-07 5.4476351e-07 ... 5.9280774e-07 4.9039636e-07
 5.5070109e-07]",0.8052982091903687,26.503501892089844,47.460968017578125,2025-05-02 07:42:28
data/ct_data/chest_50.pickle,130,"[4.2699008e-07 6.7339948e-07 2.3977088e-07 ... 3.4309016e-07 4.6078995e-07
 2.6048320e-07]",0.8006155490875244,25.886682510375977,54.81458282470703,2025-05-02 07:42:57
data/ct_data/chest_50.pickle,131,"[1.9303678e-07 3.0932591e-07 3.6350741e-07 ... 2.0317033e-07 4.0313981e-07
 5.0824065e-07]",0.803809404373169,26.028154373168945,53.24394226074219,2025-05-02 07:43:30
data/ct_data/chest_50.pickle,132,"[3.2923293e-07 3.0259119e-07 3.0730462e-07 ... 2.6276723e-07 3.1702672e-07
 2.4036757e-07]",0.8054201006889343,26.509864807128906,49.01990509033203,2025-05-02 07:44:00
data/ct_data/chest_50.pickle,133,"[1.7311220e-07 2.4632408e-07 2.2135592e-07 ... 3.0392113e-07 2.4715396e-07
 2.6273960e-07]",0.8078988790512085,26.393888473510742,50.977394104003906,2025-05-02 07:44:30
data/ct_data/chest_50.pickle,134,"[1.5964807e-07 2.6419642e-07 2.8613306e-07 ... 3.8853196e-07 3.3781373e-07
 3.0996375e-07]",0.8081403970718384,26.50891876220703,50.92784118652344,2025-05-02 07:44:59
data/ct_data/chest_50.pickle,135,"[4.1157054e-07 4.2978709e-07 3.3384376e-07 ... 3.5103133e-07 2.1106618e-07
 2.2722911e-07]",0.8108862638473511,26.589344024658203,49.52568817138672,2025-05-02 07:45:30
data/ct_data/chest_50.pickle,136,"[2.4092975e-07 2.0219457e-07 2.8178337e-07 ... 2.3619742e-07 2.4212142e-07
 3.8152541e-07]",0.8090721964836121,26.69123077392578,49.7573356628418,2025-05-02 07:45:59
data/ct_data/chest_50.pickle,137,"[2.3959933e-06 4.3458246e-07 2.7956719e-07 ... 3.5819855e-07 4.0573337e-07
 9.4703367e-08]",0.8133556246757507,26.86578369140625,47.90681457519531,2025-05-02 07:46:29
data/ct_data/chest_50.pickle,138,"[1.9656001e-07 4.0551953e-07 4.4125380e-07 ... 1.9477480e-07 1.7810288e-07
 2.2438036e-07]",0.8126605749130249,26.93830680847168,47.75239562988281,2025-05-02 07:46:59
data/ct_data/chest_50.pickle,139,"[2.3694190e-07 1.4904541e-07 1.8389883e-07 ... 2.5386248e-07 2.1732018e-07
 2.8714319e-07]",0.8146367073059082,26.869314193725586,48.97373580932617,2025-05-02 07:47:29
data/ct_data/chest_50.pickle,140,"[1.6419146e-07 1.7189014e-07 1.9145598e-07 ... 2.0101375e-07 2.3793633e-07
 2.7602107e-07]",0.8153363466262817,27.081544876098633,46.192840576171875,2025-05-02 07:47:59
data/ct_data/chest_50.pickle,141,"[2.9400329e-07 1.6822662e-07 3.4240290e-07 ... 2.2488385e-07 1.5167275e-07
 1.8865531e-07]",0.8172065019607544,27.08650016784668,46.67152404785156,2025-05-02 07:48:32
data/ct_data/chest_50.pickle,142,"[2.7742627e-07 1.7183731e-07 1.9603020e-07 ... 1.7205008e-07 3.7459347e-07
 2.4955111e-07]",0.8165287971496582,27.14150047302246,45.96265411376953,2025-05-02 07:49:02
data/ct_data/chest_50.pickle,143,"[1.8664799e-07 1.6919668e-07 1.4454841e-07 ... 1.2400982e-07 1.7023876e-07
 2.3368403e-07]",0.8186697363853455,27.324995040893555,43.93470001220703,2025-05-02 07:49:31
data/ct_data/chest_50.pickle,144,"[1.1253984e-07 2.2608033e-07 1.2083711e-07 ... 2.5098609e-07 1.8019831e-07
 1.6334576e-07]",0.8189490437507629,27.325395584106445,43.665836334228516,2025-05-02 07:50:01
data/ct_data/chest_50.pickle,145,"[2.1681163e-07 2.6916064e-07 2.6420886e-07 ... 1.3637333e-07 2.0592286e-07
 1.1056101e-07]",0.8201413154602051,27.263980865478516,45.2081298828125,2025-05-02 07:50:31
data/ct_data/chest_50.pickle,146,"[9.9870292e-08 1.2897866e-07 3.1948960e-07 ... 8.5670116e-08 2.7946851e-07
 1.4894101e-07]",0.8198019862174988,27.261615753173828,45.09926223754883,2025-05-02 07:51:02
data/ct_data/chest_50.pickle,147,"[1.7252998e-07 1.5403691e-07 1.7408600e-07 ... 2.0911023e-07 2.9803604e-07
 2.3989941e-07]",0.8203070163726807,27.19535255432129,46.65673065185547,2025-05-02 07:51:32
data/ct_data/chest_50.pickle,148,"[1.4344206e-06 2.6548244e-07 1.5258099e-07 ... 3.3536352e-07 1.9157621e-07
 1.9164543e-07]",0.821319580078125,27.386737823486328,43.81260299682617,2025-05-02 07:52:01
data/ct_data/chest_50.pickle,149,"[2.5047561e-07 1.2901239e-07 1.7032207e-07 ... 2.0712807e-07 1.3266941e-07
 1.8544283e-07]",0.8221659660339355,27.321014404296875,45.22496795654297,2025-05-02 07:52:31
data/ct_data/chest_50.pickle,150,"[1.9233163e-07 1.2819241e-07 4.5920987e-07 ... 1.6574262e-07 1.8248835e-07
 2.5686600e-07]",0.8227161169052124,27.451065063476562,43.2882080078125,2025-05-02 07:53:00
data/ct_data/chest_50.pickle,151,"[1.7943813e-07 2.9236381e-07 1.9811210e-07 ... 1.6700980e-07 1.0087435e-07
 2.2847711e-07]",0.8238697052001953,27.496843338012695,42.82667541503906,2025-05-02 07:53:32
data/ct_data/chest_50.pickle,152,"[7.6653507e-08 2.1906722e-07 2.0846210e-07 ... 2.2466287e-07 2.2046979e-07
 1.7624019e-07]",0.8238047361373901,27.462539672851562,43.44685363769531,2025-05-02 07:54:04
data/ct_data/chest_50.pickle,153,"[1.5077674e-07 2.3925631e-07 9.5084886e-08 ... 3.0292892e-07 1.5062156e-07
 1.2923795e-07]",0.8240028619766235,27.46527671813965,43.83220291137695,2025-05-02 07:54:34
data/ct_data/chest_50.pickle,154,"[1.8578305e-07 1.6418022e-07 1.7368276e-07 ... 2.7202370e-07 1.7872262e-07
 1.7402861e-07]",0.8243286609649658,27.54475212097168,42.49591827392578,2025-05-02 07:55:04
data/ct_data/chest_50.pickle,155,"[1.5429526e-07 1.7335925e-07 1.6006511e-07 ... 1.7229441e-07 1.4603393e-07
 1.5324881e-07]",0.8255479335784912,27.540372848510742,43.254600524902344,2025-05-02 07:55:33
data/ct_data/chest_50.pickle,156,"[2.3371325e-07 2.9768304e-07 1.2261462e-07 ... 2.9009240e-07 1.3366912e-07
 1.5687539e-07]",0.8252977132797241,27.549989700317383,42.86323928833008,2025-05-02 07:56:04
data/ct_data/chest_50.pickle,157,"[1.8418515e-07 2.3452667e-07 1.2487413e-07 ... 1.8695305e-07 2.5560678e-07
 9.8522044e-08]",0.8264846801757812,27.61441421508789,42.02991485595703,2025-05-02 07:56:33
data/ct_data/chest_50.pickle,158,"[1.7784829e-07 1.8726706e-07 1.9134482e-07 ... 1.9182909e-07 1.6135365e-07
 1.6927189e-07]",0.8250675201416016,27.465194702148438,43.9387321472168,2025-05-02 07:57:03
data/ct_data/chest_50.pickle,159,"[3.1304535e-07 1.8868573e-07 2.9340009e-07 ... 3.0731081e-07 8.5509221e-08
 1.6853681e-07]",0.8269832134246826,27.596744537353516,42.54180908203125,2025-05-02 07:57:33
data/ct_data/chest_50.pickle,160,"[1.5143277e-07 1.0658155e-07 1.4864555e-07 ... 2.3832433e-07 4.7517995e-07
 6.4086535e-08]",0.825843870639801,27.5834903717041,42.05862045288086,2025-05-02 07:58:02
data/ct_data/chest_50.pickle,161,"[9.8283564e-08 1.5831250e-07 2.1854179e-07 ... 1.3483654e-07 1.8404262e-07
 2.5365952e-07]",0.8276810646057129,27.492290496826172,44.220191955566406,2025-05-02 07:58:35
data/ct_data/chest_50.pickle,162,"[1.7190401e-07 1.0236906e-07 1.9149334e-07 ... 2.2557852e-07 2.1479447e-07
 2.1344404e-07]",0.8268478512763977,27.72133445739746,39.91577911376953,2025-05-02 07:59:05
data/ct_data/chest_50.pickle,163,"[1.2307746e-07 2.4776804e-07 1.0984893e-07 ... 1.2650763e-07 1.4612637e-07
 2.7676063e-07]",0.8288146257400513,27.6265811920166,42.518699645996094,2025-05-02 07:59:35
data/ct_data/chest_50.pickle,164,"[1.8272861e-07 2.7663452e-07 1.1265405e-07 ... 1.7575785e-07 1.3138393e-07
 8.3342577e-08]",0.8271540403366089,27.6875057220459,40.73827362060547,2025-05-02 08:00:05
data/ct_data/chest_50.pickle,165,"[1.4390493e-07 2.0678495e-07 1.6046437e-07 ... 1.0349313e-07 1.8941873e-07
 1.3014005e-07]",0.8293371200561523,27.605714797973633,42.91381072998047,2025-05-02 08:00:35
data/ct_data/chest_50.pickle,166,"[1.4699758e-07 1.1143893e-07 1.2644200e-07 ... 2.6758039e-07 2.2258908e-07
 2.1588386e-07]",0.8272281885147095,27.43538475036621,44.495147705078125,2025-05-02 08:01:05
data/ct_data/chest_50.pickle,167,"[1.1014660e-07 1.9954008e-07 1.0421838e-07 ... 1.8078282e-07 1.4255394e-07
 1.4718466e-07]",0.8296822309494019,27.57250213623047,43.447113037109375,2025-05-02 08:01:35
data/ct_data/chest_50.pickle,168,"[3.4931378e-07 2.1945060e-07 1.7276088e-07 ... 1.2036951e-07 1.7776966e-07
 3.0543589e-07]",0.8277537226676941,27.482568740844727,43.959808349609375,2025-05-02 08:02:05
data/ct_data/chest_50.pickle,169,"[1.9528593e-07 1.9032683e-07 1.8485542e-07 ... 1.2990614e-07 1.4906156e-07
 1.4720956e-07]",0.8305476903915405,27.56087875366211,43.844940185546875,2025-05-02 08:02:35
data/ct_data/chest_50.pickle,170,"[2.05621575e-07 1.06483725e-07 1.40357599e-07 ... 1.35463665e-07
 1.59155888e-06 1.88031166e-07]",0.8289849758148193,27.66457176208496,41.581024169921875,2025-05-02 08:03:05
data/ct_data/chest_50.pickle,171,"[2.2072832e-07 1.7229397e-07 3.3289194e-07 ... 2.1124859e-07 1.9268650e-07
 1.7186383e-07]",0.8312696218490601,27.6492919921875,43.02785873413086,2025-05-02 08:03:37
data/ct_data/chest_50.pickle,172,"[9.3980680e-07 2.9687101e-07 9.8452354e-08 ... 2.8035839e-07 2.0389378e-07
 2.1853755e-07]",0.8292784094810486,27.556060791015625,43.650550842285156,2025-05-02 08:04:07
data/ct_data/chest_50.pickle,173,"[1.9959132e-06 1.4297689e-07 1.5844741e-07 ... 1.1487195e-07 1.2397814e-07
 1.2176851e-07]",0.8327224254608154,27.765235900878906,41.91781234741211,2025-05-02 08:04:37
data/ct_data/chest_50.pickle,174,"[1.9048666e-07 1.4263979e-07 9.8293178e-08 ... 1.8676745e-07 2.1094019e-07
 2.5211352e-07]",0.8309211730957031,27.68583869934082,42.35301208496094,2025-05-02 08:05:10
data/ct_data/chest_50.pickle,175,"[9.2907847e-08 1.3754600e-07 1.8917484e-07 ... 3.9581522e-07 1.5231264e-07
 2.1270591e-07]",0.8329820036888123,27.716215133666992,43.014892578125,2025-05-02 08:05:41
data/ct_data/chest_50.pickle,176,"[1.7154774e-07 1.1051752e-07 3.0705203e-07 ... 1.7688664e-07 1.3924563e-07
 1.1695699e-07]",0.830843985080719,27.714262008666992,42.32712936401367,2025-05-02 08:06:12
data/ct_data/chest_50.pickle,177,"[1.2252153e-07 2.5395266e-07 2.4957981e-07 ... 1.7405358e-07 2.0467596e-07
 1.8443467e-07]",0.8333615064620972,27.825292587280273,41.355072021484375,2025-05-02 08:06:43
data/ct_data/chest_50.pickle,178,"[2.6500831e-07 1.8126605e-07 2.3604544e-07 ... 1.4054719e-07 2.0004920e-07
 2.4351323e-07]",0.831832766532898,27.72617530822754,41.79903030395508,2025-05-02 08:07:15
data/ct_data/chest_50.pickle,179,"[1.9678555e-07 2.7077994e-07 1.6878320e-07 ... 1.3351963e-07 1.2304280e-07
 2.0069439e-07]",0.8340854048728943,27.88297462463379,40.26981735229492,2025-05-02 08:07:47
data/ct_data/chest_50.pickle,180,"[9.42073868e-08 1.07508384e-07 1.73980055e-07 ... 1.26356611e-07
 1.39872412e-07 1.62328874e-07]",0.8320969343185425,27.632593154907227,43.522613525390625,2025-05-02 08:08:20
data/ct_data/chest_50.pickle,181,"[2.2892846e-07 1.7020778e-07 1.2409018e-07 ... 1.4655761e-07 1.8619920e-07
 1.5438503e-07]",0.8344103097915649,27.855009078979492,41.09125518798828,2025-05-02 08:08:55
data/ct_data/chest_50.pickle,182,"[1.5808870e-07 1.1965577e-07 1.1209808e-07 ... 1.8887367e-07 1.9227444e-07
 1.9044785e-07]",0.8333418965339661,27.84375,40.54425811767578,2025-05-02 08:09:27
data/ct_data/chest_50.pickle,183,"[1.3992023e-07 1.2035066e-07 1.8798710e-07 ... 1.0412986e-07 1.2446588e-07
 2.0375234e-07]",0.8359081745147705,27.902456283569336,41.35768127441406,2025-05-02 08:09:59
data/ct_data/chest_50.pickle,184,"[8.5344276e-08 1.3289815e-07 2.7558133e-07 ... 1.5014912e-07 2.1053637e-07
 1.2031484e-07]",0.8335150480270386,27.6964111328125,43.23583221435547,2025-05-02 08:10:31
data/ct_data/chest_50.pickle,185,"[2.9157854e-07 1.4650047e-07 1.5922022e-07 ... 1.4619030e-07 2.2005207e-07
 1.3967845e-07]",0.8366256952285767,28.095638275146484,38.091796875,2025-05-02 08:11:01
data/ct_data/chest_50.pickle,186,"[1.6270059e-07 2.7589402e-07 1.2966382e-07 ... 1.1408170e-07 1.8417653e-07
 2.1547132e-07]",0.8339266777038574,27.76434326171875,42.0167236328125,2025-05-02 08:11:33
data/ct_data/chest_50.pickle,187,"[1.5191495e-07 1.1914271e-07 2.3662903e-07 ... 3.0085255e-07 1.4898156e-07
 2.6822846e-07]",0.8355655670166016,27.898120880126953,40.67063903808594,2025-05-02 08:12:04
data/ct_data/chest_50.pickle,188,"[2.1161674e-07 1.6820339e-07 1.7383982e-07 ... 1.3806405e-07 1.5707350e-07
 2.0976267e-07]",0.8335021734237671,27.745786666870117,42.08892822265625,2025-05-02 08:12:36
data/ct_data/chest_50.pickle,189,"[1.5087473e-07 2.8684342e-08 1.9617808e-07 ... 1.2036145e-07 1.8302930e-07
 1.8921568e-07]",0.8363574743270874,27.913833618164062,40.83341979980469,2025-05-02 08:13:07
data/ct_data/chest_50.pickle,190,"[1.3915219e-07 2.4084278e-07 2.6175590e-07 ... 2.2833724e-07 2.5503360e-07
 1.5505694e-07]",0.833281934261322,27.75316047668457,41.34825134277344,2025-05-02 08:13:37
data/ct_data/chest_50.pickle,191,"[1.6701868e-07 2.0749368e-07 2.2295566e-07 ... 1.2721972e-07 2.3126253e-07
 1.8700464e-07]",0.837384819984436,27.98430824279785,40.22506332397461,2025-05-02 08:14:11
data/ct_data/chest_50.pickle,192,"[1.7729586e-07 1.5115921e-07 1.8730499e-07 ... 1.7689004e-07 3.0383100e-07
 2.2911476e-07]",0.8345761299133301,27.822341918945312,41.50124740600586,2025-05-02 08:14:42
data/ct_data/chest_50.pickle,193,"[2.1213022e-07 1.0650234e-07 3.1207662e-07 ... 2.6207508e-07 2.7328934e-07
 2.4308986e-07]",0.8373432159423828,27.786754608154297,43.023040771484375,2025-05-02 08:15:13
data/ct_data/chest_50.pickle,194,"[1.3321893e-07 2.2951062e-07 2.2261688e-07 ... 2.9020555e-07 1.4391358e-07
 1.3362784e-07]",0.8355287909507751,27.847585678100586,41.33324432373047,2025-05-02 08:15:44
data/ct_data/chest_50.pickle,195,"[1.8875707e-07 1.5802024e-07 1.6337651e-07 ... 2.2188392e-07 2.9335413e-07
 1.1921443e-07]",0.8377053737640381,27.9200382232666,41.75169372558594,2025-05-02 08:16:15
data/ct_data/chest_50.pickle,196,"[2.9569549e-07 1.6699514e-07 1.7468528e-07 ... 2.6286489e-07 1.5722928e-07
 1.4365686e-07]",0.8358672857284546,27.942184448242188,40.39732360839844,2025-05-02 08:16:47
data/ct_data/chest_50.pickle,197,"[1.4713564e-07 1.6683408e-07 3.1821020e-07 ... 1.4171573e-07 1.9008877e-07
 2.0713084e-07]",0.838473916053772,27.856290817260742,42.86113739013672,2025-05-02 08:17:19
data/ct_data/chest_50.pickle,198,"[3.3583169e-07 1.7821174e-07 2.3036210e-07 ... 1.3551491e-07 2.9324519e-07
 2.4033676e-07]",0.8363136053085327,27.790876388549805,43.243412017822266,2025-05-02 08:17:50
data/ct_data/chest_50.pickle,199,"[1.1143575e-07 1.8234978e-07 1.9571988e-07 ... 1.7942880e-07 8.4973905e-08
 2.0965919e-07]",0.8389950394630432,27.897647857666016,42.09333801269531,2025-05-02 08:18:21
data/ct_data/chest_50.pickle,200,"[2.6907171e-07 1.3933058e-07 1.7974342e-07 ... 2.5623544e-07 1.5846186e-07
 1.0847793e-07]",0.8371859788894653,27.903995513916016,41.55559539794922,2025-05-02 08:18:52
data/ct_data/chest_50.pickle,201,"[1.3001426e-07 9.6119109e-08 3.1242277e-07 ... 1.6372927e-07 1.6960075e-07
 1.6120244e-07]",0.8394563794136047,28.01036262512207,40.51781463623047,2025-05-02 08:19:27
data/ct_data/chest_50.pickle,202,"[2.6934046e-07 9.9372635e-08 1.1890980e-07 ... 1.5519304e-07 1.2321793e-07
 3.3157380e-07]",0.8382932543754578,27.946456909179688,41.018070220947266,2025-05-02 08:19:58
data/ct_data/chest_50.pickle,203,"[1.5443567e-07 1.1274882e-07 2.1653015e-07 ... 1.1840212e-07 1.8293524e-07
 2.5062027e-07]",0.8395156860351562,27.964397430419922,41.46955108642578,2025-05-02 08:20:30
data/ct_data/chest_50.pickle,204,"[1.2285221e-07 2.0261709e-07 1.0518247e-07 ... 2.1525544e-07 2.0026293e-07
 1.7703240e-07]",0.8385603427886963,27.855670928955078,43.00537109375,2025-05-02 08:21:02
data/ct_data/chest_50.pickle,205,"[2.1015876e-07 1.5634767e-07 1.7651095e-07 ... 4.4258948e-07 1.3761746e-07
 1.7208373e-07]",0.8398340940475464,28.185365676879883,38.261802673339844,2025-05-02 08:21:33
data/ct_data/chest_50.pickle,206,"[1.69554355e-07 1.63977617e-07 1.15472133e-07 ... 8.72304042e-08
 2.13285034e-07 1.09383855e-07]",0.8381543159484863,27.824832916259766,43.41132354736328,2025-05-02 08:22:05
data/ct_data/chest_50.pickle,207,"[1.1214990e-07 2.3237263e-07 1.9770337e-07 ... 1.3708129e-07 1.6676444e-07
 1.9984424e-07]",0.8408924341201782,28.179311752319336,38.7601318359375,2025-05-02 08:22:36
data/ct_data/chest_50.pickle,208,"[1.2708747e-07 1.6759878e-07 1.2934395e-07 ... 2.6748580e-07 1.2567027e-07
 1.8715259e-07]",0.8403667211532593,28.063873291015625,40.283958435058594,2025-05-02 08:23:07
data/ct_data/chest_50.pickle,209,"[2.6612847e-07 1.6341007e-06 1.4679250e-07 ... 1.6978329e-07 1.6753151e-07
 2.6509298e-07]",0.8416408896446228,28.15418815612793,39.58745193481445,2025-05-02 08:23:38
data/ct_data/chest_50.pickle,210,"[2.1448724e-07 1.6389141e-07 1.7024372e-07 ... 1.1002103e-07 1.6319289e-07
 1.2854183e-07]",0.8411400318145752,28.050920486450195,40.64815902709961,2025-05-02 08:24:10
data/ct_data/chest_50.pickle,211,"[1.0651655e-07 1.0683653e-07 1.3181490e-07 ... 1.4721888e-07 1.5890821e-07
 1.7033034e-07]",0.8420741558074951,28.17508888244629,39.654518127441406,2025-05-02 08:24:43
data/ct_data/chest_50.pickle,212,"[1.84480527e-07 1.12245608e-07 1.00557564e-07 ... 1.46244687e-07
 7.11760961e-08 2.90538480e-07]",0.8417234420776367,28.158781051635742,39.26748275756836,2025-05-02 08:25:15
data/ct_data/chest_50.pickle,213,"[1.4412370e-07 2.2146273e-07 3.0738340e-07 ... 7.6515960e-08 1.2564323e-07
 1.3057149e-07]",0.8425571322441101,28.134082794189453,40.0931396484375,2025-05-02 08:25:46
data/ct_data/chest_50.pickle,214,"[3.1806042e-07 1.7175154e-07 8.5176040e-08 ... 1.2285592e-07 4.0578959e-07
 1.5672153e-07]",0.842077374458313,28.080249786376953,40.00901794433594,2025-05-02 08:26:17
data/ct_data/chest_50.pickle,215,"[9.4850392e-08 1.9955412e-07 1.5172920e-07 ... 1.0340019e-07 1.8896097e-07
 1.3116431e-07]",0.8434751629829407,28.258769989013672,38.26287078857422,2025-05-02 08:26:48
data/ct_data/chest_50.pickle,216,"[2.4071545e-07 3.4156304e-07 2.0555916e-07 ... 1.8239753e-07 1.9345291e-07
 1.5582050e-07]",0.8427619934082031,28.117204666137695,39.89358901977539,2025-05-02 08:27:20
data/ct_data/chest_50.pickle,217,"[1.6370863e-07 8.8038270e-08 9.8984593e-08 ... 1.2598134e-07 1.2539573e-07
 1.0412677e-07]",0.8435795903205872,28.251882553100586,38.48790740966797,2025-05-02 08:27:52
data/ct_data/chest_50.pickle,218,"[2.2772272e-07 2.7382328e-07 1.4067227e-07 ... 2.1347032e-07 2.4580041e-07
 2.9858742e-07]",0.843144416809082,28.161605834960938,39.16781234741211,2025-05-02 08:28:24
data/ct_data/chest_50.pickle,219,"[1.7792621e-07 1.1758149e-07 1.7807908e-07 ... 2.2930348e-07 1.4137204e-07
 1.1569331e-07]",0.8444077372550964,28.345901489257812,37.35095977783203,2025-05-02 08:28:55
data/ct_data/chest_50.pickle,220,"[1.2277786e-07 9.3278231e-08 1.8178274e-07 ... 1.0054404e-07 1.7091374e-07
 2.3650728e-07]",0.8435184955596924,28.17734146118164,39.44566345214844,2025-05-02 08:29:26
data/ct_data/chest_50.pickle,221,"[1.7590517e-07 2.0196816e-07 1.9711752e-07 ... 7.2896817e-08 9.9043966e-08
 8.8431968e-08]",0.8441129326820374,28.378591537475586,36.79302215576172,2025-05-02 08:30:00
data/ct_data/chest_50.pickle,222,"[6.2434722e-08 1.4448364e-07 1.4643841e-07 ... 8.3809226e-08 7.2861347e-08
 8.2030141e-08]",0.8433927297592163,28.258201599121094,38.288780212402344,2025-05-02 08:30:31
data/ct_data/chest_50.pickle,223,"[1.6134889e-07 1.6546657e-07 1.4709151e-07 ... 1.4113678e-07 4.2521228e-07
 1.5822701e-07]",0.8448153734207153,28.32256507873535,37.821720123291016,2025-05-02 08:31:03
data/ct_data/chest_50.pickle,224,"[1.8834103e-07 1.7909872e-07 1.2098313e-07 ... 1.3994891e-07 1.0297711e-07
 1.6041913e-07]",0.844521164894104,28.302051544189453,37.375755310058594,2025-05-02 08:31:34
data/ct_data/chest_50.pickle,225,"[2.7340764e-07 2.8947224e-07 2.4941383e-07 ... 2.6458920e-07 1.2665673e-07
 1.4925408e-07]",0.8454312086105347,28.34147071838379,37.66626739501953,2025-05-02 08:32:07
data/ct_data/chest_50.pickle,226,"[1.5979478e-07 1.5171162e-07 2.0532855e-07 ... 1.7826602e-07 2.2892165e-07
 2.1655016e-07]",0.8441847562789917,28.20457649230957,39.79468536376953,2025-05-02 08:32:38
data/ct_data/chest_50.pickle,227,"[8.49472173e-08 2.92796642e-07 1.05937815e-07 ... 1.95445281e-07
 2.40559558e-07 7.64883978e-08]",0.8465441465377808,28.533491134643555,35.12340545654297,2025-05-02 08:33:11
data/ct_data/chest_50.pickle,228,"[1.3825283e-07 1.8940219e-07 1.4584880e-07 ... 9.8708860e-08 2.0379390e-07
 1.4370265e-07]",0.8449110984802246,28.32766342163086,37.37329864501953,2025-05-02 08:33:42
data/ct_data/chest_50.pickle,229,"[1.3759056e-07 1.4315277e-07 1.4942414e-07 ... 1.3195766e-07 2.1275467e-07
 2.7266941e-07]",0.8463848829269409,28.408763885498047,37.567989349365234,2025-05-02 08:34:13
data/ct_data/chest_50.pickle,230,"[7.2552204e-08 1.6942997e-07 3.1118540e-07 ... 2.4478965e-07 1.4018076e-07
 1.3094686e-07]",0.8456799983978271,28.308273315429688,37.878273010253906,2025-05-02 08:34:44
data/ct_data/chest_50.pickle,231,"[9.8210059e-08 1.6487516e-07 1.0947875e-07 ... 1.6492739e-07 1.8305043e-07
 1.2769257e-07]",0.8465842008590698,28.4650821685791,36.40330505371094,2025-05-02 08:35:18
data/ct_data/chest_50.pickle,232,"[1.6622947e-07 1.4304317e-07 1.6980353e-07 ... 3.2547541e-07 3.8072983e-07
 3.1517709e-07]",0.8450689911842346,28.18168830871582,40.11418151855469,2025-05-02 08:35:49
data/ct_data/chest_50.pickle,233,"[1.9171350e-07 1.5967188e-07 2.5953156e-07 ... 1.6114608e-07 1.5757561e-07
 9.0586639e-08]",0.8470168113708496,28.52345085144043,35.843101501464844,2025-05-02 08:36:20
data/ct_data/chest_50.pickle,234,"[2.1205071e-07 1.7076859e-07 1.0647063e-06 ... 1.3679879e-07 2.2259582e-07
 2.0617786e-07]",0.8453929424285889,28.293912887573242,38.390438079833984,2025-05-02 08:36:51
data/ct_data/chest_50.pickle,235,"[1.7108397e-07 8.0673772e-08 1.8739118e-07 ... 1.1675504e-07 1.7811207e-07
 1.9364411e-07]",0.846480131149292,28.407562255859375,37.678524017333984,2025-05-02 08:37:23
data/ct_data/chest_50.pickle,236,"[2.7621063e-06 2.0195172e-07 1.8426584e-07 ... 1.2015911e-07 5.7813918e-07
 2.3050791e-07]",0.8465790748596191,28.446104049682617,36.272186279296875,2025-05-02 08:37:54
data/ct_data/chest_50.pickle,237,"[1.2347554e-07 8.6017216e-08 3.6341507e-07 ... 2.7091872e-07 2.3982528e-07
 1.0064833e-07]",0.8472014665603638,28.393939971923828,38.4061279296875,2025-05-02 08:38:26
